instrument,contracts,direction,entry_ts_et,exit_ts_et,hold_minutes,entry_price,exit_price,entry_trigger,exit_reason,pnl_ticks,pnl_usd
MNQ,2,long,2025-07-04 11:30:00,2025-07-04 12:15:00,45.0,22935.5,22915.5,22935.5,stop_loss,-80.0,-80.0
YM,1,long,2025-07-04 12:25:00,2025-07-04 12:40:00,15.0,44880.0,44855.0,44880.0,stop_loss,-25.0,-125.0
CL,1,long,2025-07-04 10:36:00,2025-07-04 12:59:00,143.0,66.45,66.49,66.45,close_all_flatten,3.999999999999204,39.99999999999204
MNQ,2,long,2025-07-04 11:00:00,2025-07-04 12:59:00,119.0,22935.5,22906.75,22935.5,close_all_flatten,-115.0,-115.0
YM,1,long,2025-07-04 11:00:00,2025-07-04 12:59:00,119.0,44880.0,44840.0,44880.0,close_all_flatten,-40.0,-200.0
MNQ,2,long,2025-07-04 11:30:00,2025-07-04 12:59:00,89.0,22935.5,22906.75,22935.5,close_all_flatten,-115.0,-115.0
CL,1,long,2025-07-04 12:00:00,2025-07-04 12:59:00,59.0,66.45,66.49,66.45,close_all_flatten,3.999999999999204,39.99999999999204
YM,1,long,2025-07-04 12:25:00,2025-07-04 12:59:00,34.0,44880.0,44840.0,44880.0,close_all_flatten,-40.0,-200.0
CL,1,long,2025-07-07 10:36:00,2025-07-07 11:00:00,24.0,67.66,67.71,67.66,stop_loss,4.999999999999716,49.99999999999716
YM,1,short,2025-07-07 11:00:00,2025-07-07 11:05:00,5.0,44989.0,44851.0,44989.0,profit_target,138.0,690.0
MNQ,2,short,2025-07-07 11:00:00,2025-07-07 11:55:00,55.0,22913.75,22933.75,22913.75,stop_loss,-80.0,-80.0
MNQ,2,short,2025-07-07 12:15:00,2025-07-07 12:20:00,5.0,22913.75,22853.75,22913.75,profit_target,240.0,240.0
CL,1,long,2025-07-07 10:36:00,2025-07-07 16:55:00,379.0,67.66,67.93,67.66,close_all_flatten,27.000000000001023,270.00000000001023
MNQ,2,short,2025-07-07 11:00:00,2025-07-07 16:55:00,355.0,22913.75,22835.75,22913.75,close_all_flatten,312.0,312.0
YM,1,short,2025-07-07 11:00:00,2025-07-07 16:55:00,355.0,44989.0,44573.0,44989.0,close_all_flatten,416.0,2080.0
CL,1,long,2025-07-07 11:48:00,2025-07-07 16:55:00,307.0,67.66,67.93,67.66,close_all_flatten,27.000000000001023,270.00000000001023
MGC,7,long,2025-07-07 12:00:00,2025-07-07 16:55:00,295.0,3323.5,3347.1,3323.5,close_all_flatten,235.9999999999991,1651.9999999999936
MNQ,2,short,2025-07-07 12:15:00,2025-07-07 16:55:00,280.0,22913.75,22835.75,22913.75,close_all_flatten,312.0,312.0
CL,1,long,2025-07-08 10:36:00,2025-07-08 11:00:00,24.0,67.94,68.03999999999999,67.94,stop_loss,9.999999999999432,99.99999999999432
MNQ,2,short,2025-07-08 11:00:00,2025-07-08 11:05:00,5.0,22889.0,22909.0,22889.0,stop_loss,-80.0,-80.0
YM,1,short,2025-07-08 11:00:00,2025-07-08 11:10:00,10.0,44611.0,44581.0,44611.0,stop_loss,30.0,150.0
MNQ,2,short,2025-07-08 11:15:00,2025-07-08 11:55:00,40.0,22889.0,22909.0,22889.0,stop_loss,-80.0,-80.0
YM,1,short,2025-07-08 11:45:00,2025-07-08 12:05:00,20.0,44611.0,44536.0,44611.0,profit_target,75.0,375.0
CL,1,long,2025-07-08 10:36:00,2025-07-08 16:55:00,379.0,67.94,68.18,67.94,close_all_flatten,24.00000000000091,240.0000000000091
MNQ,2,short,2025-07-08 11:00:00,2025-07-08 16:55:00,355.0,22889.0,22901.5,22889.0,close_all_flatten,-50.0,-50.0
YM,1,short,2025-07-08 11:00:00,2025-07-08 16:55:00,355.0,44611.0,44505.0,44611.0,close_all_flatten,106.0,530.0
MNQ,2,short,2025-07-08 11:15:00,2025-07-08 16:55:00,340.0,22889.0,22901.5,22889.0,close_all_flatten,-50.0,-50.0
YM,1,short,2025-07-08 11:45:00,2025-07-08 16:55:00,310.0,44611.0,44505.0,44611.0,close_all_flatten,106.0,530.0
MGC,7,short,2025-07-08 12:00:00,2025-07-08 16:55:00,295.0,3326.0,3310.4,3326.0,close_all_flatten,155.9999999999991,1091.9999999999936
MNQ,2,short,2025-07-09 11:00:00,2025-07-09 11:05:00,5.0,23024.0,22953.5,23024.0,profit_target,282.0,282.0
YM,1,short,2025-07-09 11:00:00,2025-07-09 11:05:00,5.0,44645.0,44570.0,44645.0,profit_target,75.0,375.0
CL,1,long,2025-07-09 10:48:00,2025-07-09 11:12:00,24.0,68.37,68.42,68.37,stop_loss,4.999999999999716,49.99999999999716
CL,1,long,2025-07-09 10:48:00,2025-07-09 16:55:00,367.0,68.37,68.28,68.37,close_all_flatten,-9.000000000000341,-90.00000000000341
MNQ,2,short,2025-07-09 11:00:00,2025-07-09 16:55:00,355.0,23024.0,23041.25,23024.0,close_all_flatten,-69.0,-69.0
YM,1,short,2025-07-09 11:00:00,2025-07-09 16:55:00,355.0,44645.0,44725.0,44645.0,close_all_flatten,-80.0,-400.0
MGC,7,long,2025-07-09 12:00:00,2025-07-09 16:55:00,295.0,3309.5,3323.0,3309.5,close_all_flatten,135.0,945.0
YM,1,long,2025-07-10 11:00:00,2025-07-10 11:05:00,5.0,44705.0,44957.0,44705.0,profit_target,252.0,1260.0
MNQ,2,short,2025-07-10 11:00:00,2025-07-10 11:25:00,25.0,22967.5,22987.5,22967.5,stop_loss,-80.0,-80.0
MNQ,2,short,2025-07-10 12:10:00,2025-07-10 12:20:00,10.0,22967.5,22987.5,22967.5,stop_loss,-80.0,-80.0
MNQ,2,short,2025-07-10 11:00:00,2025-07-10 16:55:00,355.0,22967.5,23009.0,22967.5,close_all_flatten,-166.0,-166.0
YM,1,long,2025-07-10 11:00:00,2025-07-10 16:55:00,355.0,44705.0,44875.0,44705.0,close_all_flatten,170.0,850.0
CL,1,short,2025-07-10 11:48:00,2025-07-10 16:55:00,307.0,66.75,66.85,66.75,close_all_flatten,-9.999999999999432,-99.99999999999432
MGC,7,short,2025-07-10 12:00:00,2025-07-10 16:55:00,295.0,3329.7,3333.3,3329.7,close_all_flatten,-36.00000000000364,-252.00000000002547
MNQ,2,short,2025-07-10 12:10:00,2025-07-10 16:55:00,285.0,22967.5,23009.0,22967.5,close_all_flatten,-166.0,-166.0
MNQ,2,long,2025-07-11 11:00:00,2025-07-11 11:10:00,10.0,22950.5,22930.5,22950.5,stop_loss,-80.0,-80.0
YM,1,short,2025-07-11 11:05:00,2025-07-11 11:10:00,5.0,44592.0,44617.0,44592.0,stop_loss,-25.0,-125.0
CL,1,long,2025-07-11 10:36:00,2025-07-11 11:12:00,36.0,67.63,68.33,67.63,stop_loss,70.00000000000028,700.0000000000028
YM,1,short,2025-07-11 11:20:00,2025-07-11 11:30:00,10.0,44592.0,44582.0,44592.0,stop_loss,10.0,50.0
MNQ,2,long,2025-07-11 11:20:00,2025-07-11 11:40:00,20.0,22950.5,23010.5,22950.5,profit_target,240.0,240.0
CL,1,long,2025-07-11 10:36:00,2025-07-11 16:55:00,379.0,67.63,68.7,67.63,close_all_flatten,107.00000000000074,1070.0000000000073
MNQ,2,long,2025-07-11 11:00:00,2025-07-11 16:55:00,355.0,22950.5,22944.25,22950.5,close_all_flatten,-25.0,-25.0
YM,1,short,2025-07-11 11:05:00,2025-07-11 16:55:00,350.0,44592.0,44575.0,44592.0,close_all_flatten,17.0,85.0
MNQ,2,long,2025-07-11 11:20:00,2025-07-11 16:55:00,335.0,22950.5,22944.25,22950.5,close_all_flatten,-25.0,-25.0
YM,1,short,2025-07-11 11:20:00,2025-07-11 16:55:00,335.0,44592.0,44575.0,44592.0,close_all_flatten,17.0,85.0
MGC,7,long,2025-07-11 12:00:00,2025-07-11 16:55:00,295.0,3372.2,3371.5,3372.2,close_all_flatten,-6.999999999998181,-48.99999999998727
CL,1,short,2025-07-14 10:36:00,2025-07-14 11:00:00,24.0,68.31,68.01,68.31,stop_loss,29.999999999999716,299.99999999999716
YM,1,long,2025-07-14 11:00:00,2025-07-14 11:05:00,5.0,44558.0,44533.0,44558.0,stop_loss,-25.0,-125.0
YM,1,long,2025-07-14 11:15:00,2025-07-14 11:25:00,10.0,44558.0,44633.0,44558.0,profit_target,75.0,375.0
MNQ,2,long,2025-07-14 11:00:00,2025-07-14 12:05:00,65.0,22961.5,23021.5,22961.5,profit_target,240.0,240.0
CL,1,short,2025-07-14 10:36:00,2025-07-14 16:55:00,379.0,68.31,66.86,68.31,close_all_flatten,145.00000000000028,1450.0000000000027
MNQ,2,long,2025-07-14 11:00:00,2025-07-14 16:55:00,355.0,22961.5,23036.25,22961.5,close_all_flatten,299.0,299.0
YM,1,long,2025-07-14 11:00:00,2025-07-14 16:55:00,355.0,44558.0,44675.0,44558.0,close_all_flatten,117.0,585.0
YM,1,long,2025-07-14 11:15:00,2025-07-14 16:55:00,340.0,44558.0,44675.0,44558.0,close_all_flatten,117.0,585.0
MGC,7,short,2025-07-14 12:00:00,2025-07-14 16:55:00,295.0,3354.9,3351.9,3354.9,close_all_flatten,30.0,210.0
YM,1,short,2025-07-15 11:00:00,2025-07-15 11:05:00,5.0,44620.0,44407.0,44620.0,profit_target,213.0,1065.0
MNQ,2,short,2025-07-15 11:00:00,2025-07-15 11:10:00,10.0,23122.5,23142.5,23122.5,stop_loss,-80.0,-80.0
CL,1,short,2025-07-15 11:12:00,2025-07-15 11:24:00,12.0,66.53,66.98,66.53,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,short,2025-07-15 11:00:00,2025-07-15 16:55:00,355.0,23122.5,23017.75,23122.5,close_all_flatten,419.0,419.0
YM,1,short,2025-07-15 11:00:00,2025-07-15 16:55:00,355.0,44620.0,44192.0,44620.0,close_all_flatten,428.0,2140.0
CL,1,short,2025-07-15 11:12:00,2025-07-15 16:55:00,343.0,66.53,66.73,66.53,close_all_flatten,-20.000000000000284,-200.00000000000284
CL,1,short,2025-07-15 11:48:00,2025-07-15 16:55:00,307.0,66.53,66.73,66.53,close_all_flatten,-20.000000000000284,-200.00000000000284
MGC,7,short,2025-07-15 12:00:00,2025-07-15 16:55:00,295.0,3340.0,3332.8,3340.0,close_all_flatten,71.99999999999818,503.99999999998727
MNQ,2,short,2025-07-15 12:55:00,2025-07-15 16:55:00,240.0,23122.5,23017.75,23122.5,close_all_flatten,419.0,419.0
YM,1,short,2025-07-16 11:00:00,2025-07-16 11:05:00,5.0,44366.0,44290.0,44366.0,profit_target,76.0,380.0
CL,1,short,2025-07-16 10:36:00,2025-07-16 11:12:00,36.0,65.58,66.03,65.58,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,short,2025-07-16 11:15:00,2025-07-16 11:20:00,5.0,22962.5,22902.5,22962.5,profit_target,240.0,240.0
MNQ,2,short,2025-07-16 11:30:00,2025-07-16 11:35:00,5.0,22962.5,22896.75,22962.5,profit_target,263.0,263.0
CL,1,short,2025-07-16 11:36:00,2025-07-16 11:48:00,12.0,65.58,66.03,65.58,stop_loss,-45.000000000000284,-450.00000000000284
CL,1,short,2025-07-16 10:36:00,2025-07-16 16:55:00,379.0,65.58,66.64,65.58,close_all_flatten,-106.00000000000023,-1060.0000000000023
YM,1,short,2025-07-16 11:00:00,2025-07-16 16:55:00,355.0,44366.0,44420.0,44366.0,close_all_flatten,-54.0,-270.0
MNQ,2,short,2025-07-16 11:15:00,2025-07-16 16:55:00,340.0,22962.5,23062.25,22962.5,close_all_flatten,-399.0,-399.0
MNQ,2,short,2025-07-16 11:30:00,2025-07-16 16:55:00,325.0,22962.5,23062.25,22962.5,close_all_flatten,-399.0,-399.0
CL,1,short,2025-07-16 11:36:00,2025-07-16 16:55:00,319.0,65.58,66.64,65.58,close_all_flatten,-106.00000000000023,-1060.0000000000023
MGC,7,long,2025-07-16 12:00:00,2025-07-16 16:55:00,295.0,3348.2,3354.3,3348.2,close_all_flatten,61.00000000000364,427.00000000002547
MNQ,2,long,2025-07-17 11:00:00,2025-07-17 11:05:00,5.0,23157.75,23217.75,23157.75,profit_target,240.0,240.0
YM,1,long,2025-07-17 11:00:00,2025-07-17 11:10:00,10.0,44500.0,44545.0,44500.0,stop_loss,45.0,225.0
CL,1,long,2025-07-17 10:48:00,2025-07-17 11:12:00,24.0,66.89,67.04,66.89,stop_loss,15.000000000000568,150.00000000000568
CL,1,long,2025-07-17 10:48:00,2025-07-17 16:55:00,367.0,66.89,67.64,66.89,close_all_flatten,75.0,750.0
MNQ,2,long,2025-07-17 11:00:00,2025-07-17 16:55:00,355.0,23157.75,23266.75,23157.75,close_all_flatten,436.0,436.0
YM,1,long,2025-07-17 11:00:00,2025-07-17 16:55:00,355.0,44500.0,44734.0,44500.0,close_all_flatten,234.0,1170.0
MGC,7,long,2025-07-17 12:00:00,2025-07-17 16:55:00,295.0,3326.4,3344.1,3326.4,close_all_flatten,176.99999999999818,1238.9999999999873
MNQ,2,short,2025-07-18 11:00:00,2025-07-18 11:05:00,5.0,23253.75,23191.0,23253.75,profit_target,251.0,251.0
YM,1,short,2025-07-18 11:00:00,2025-07-18 11:05:00,5.0,44744.0,44526.0,44744.0,profit_target,218.0,1090.0
CL,1,long,2025-07-18 10:36:00,2025-07-18 11:12:00,36.0,67.11,66.66,67.11,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,short,2025-07-18 11:50:00,2025-07-18 12:25:00,35.0,23253.75,23193.75,23253.75,profit_target,240.0,240.0
CL,1,long,2025-07-18 10:36:00,2025-07-18 16:55:00,379.0,67.11,66.02,67.11,close_all_flatten,-109.00000000000034,-1090.0000000000034
MNQ,2,short,2025-07-18 11:00:00,2025-07-18 16:55:00,355.0,23253.75,23221.5,23253.75,close_all_flatten,129.0,129.0
YM,1,short,2025-07-18 11:00:00,2025-07-18 16:55:00,355.0,44744.0,44525.0,44744.0,close_all_flatten,219.0,1095.0
MNQ,2,short,2025-07-18 11:50:00,2025-07-18 16:55:00,305.0,23253.75,23221.5,23253.75,close_all_flatten,129.0,129.0
MGC,7,short,2025-07-18 12:08:00,2025-07-18 16:55:00,287.0,3357.9,3356.2,3357.9,close_all_flatten,17.00000000000273,119.0000000000191
CL,1,short,2025-07-21 10:36:00,2025-07-21 11:00:00,24.0,65.56,65.51,65.56,stop_loss,4.999999999999716,49.99999999999716
YM,1,long,2025-07-21 11:00:00,2025-07-21 11:05:00,5.0,44639.0,44715.0,44639.0,profit_target,76.0,380.0
MNQ,2,long,2025-07-21 11:00:00,2025-07-21 12:05:00,65.0,23387.0,23367.0,23387.0,stop_loss,-80.0,-80.0
CL,1,short,2025-07-21 10:36:00,2025-07-21 16:55:00,379.0,65.56,65.75,65.56,close_all_flatten,-18.999999999999773,-189.99999999999773
MNQ,2,long,2025-07-21 11:00:00,2025-07-21 16:55:00,355.0,23387.0,23345.75,23387.0,close_all_flatten,-165.0,-165.0
YM,1,long,2025-07-21 11:00:00,2025-07-21 16:55:00,355.0,44639.0,44589.0,44639.0,close_all_flatten,-50.0,-250.0
CL,1,short,2025-07-21 11:36:00,2025-07-21 16:55:00,319.0,65.56,65.75,65.56,close_all_flatten,-18.999999999999773,-189.99999999999773
MGC,7,long,2025-07-21 12:00:00,2025-07-21 16:55:00,295.0,3400.0,3411.0,3400.0,close_all_flatten,110.0,770.0
MNQ,2,long,2025-07-21 12:30:00,2025-07-21 16:55:00,265.0,23387.0,23345.75,23387.0,close_all_flatten,-165.0,-165.0
CL,1,short,2025-07-22 10:36:00,2025-07-22 11:00:00,24.0,65.16,65.06,65.16,stop_loss,9.999999999999432,99.99999999999432
YM,1,long,2025-07-22 11:00:00,2025-07-22 11:10:00,10.0,44538.0,44553.0,44538.0,stop_loss,15.0,75.0
YM,1,long,2025-07-22 11:35:00,2025-07-22 11:40:00,5.0,44538.0,44513.0,44538.0,stop_loss,-25.0,-125.0
CL,1,short,2025-07-22 11:24:00,2025-07-22 12:12:00,48.0,65.16,64.96,65.16,stop_loss,20.000000000000284,200.00000000000284
CL,1,short,2025-07-22 10:36:00,2025-07-22 16:55:00,379.0,65.16,65.46,65.16,close_all_flatten,-29.999999999999716,-299.99999999999716
YM,1,long,2025-07-22 11:00:00,2025-07-22 16:55:00,355.0,44538.0,44743.0,44538.0,close_all_flatten,205.0,1025.0
CL,1,short,2025-07-22 11:24:00,2025-07-22 16:55:00,331.0,65.16,65.46,65.16,close_all_flatten,-29.999999999999716,-299.99999999999716
YM,1,long,2025-07-22 11:35:00,2025-07-22 16:55:00,320.0,44538.0,44743.0,44538.0,close_all_flatten,205.0,1025.0
MGC,7,long,2025-07-22 12:00:00,2025-07-22 16:55:00,295.0,3431.3,3443.1,3431.3,close_all_flatten,117.99999999999727,825.9999999999809
YM,1,short,2025-07-23 11:00:00,2025-07-23 11:20:00,20.0,44911.0,44906.0,44911.0,stop_loss,5.0,25.0
YM,1,short,2025-07-23 11:35:00,2025-07-23 11:45:00,10.0,44911.0,44936.0,44911.0,stop_loss,-25.0,-125.0
CL,1,short,2025-07-23 10:48:00,2025-07-23 12:00:00,72.0,64.81,65.26,64.81,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,long,2025-07-23 11:50:00,2025-07-23 12:15:00,25.0,23238.5,23218.5,23238.5,stop_loss,-80.0,-80.0
CL,1,short,2025-07-23 10:48:00,2025-07-23 16:55:00,367.0,64.81,65.43,64.81,close_all_flatten,-62.000000000000455,-620.0000000000045
YM,1,short,2025-07-23 11:00:00,2025-07-23 16:55:00,355.0,44911.0,45117.0,44911.0,close_all_flatten,-206.0,-1030.0
YM,1,short,2025-07-23 11:35:00,2025-07-23 16:55:00,320.0,44911.0,45117.0,44911.0,close_all_flatten,-206.0,-1030.0
MNQ,2,long,2025-07-23 11:50:00,2025-07-23 16:55:00,305.0,23238.5,23407.5,23238.5,close_all_flatten,676.0,676.0
MGC,7,short,2025-07-23 12:00:00,2025-07-23 16:55:00,295.0,3413.0,3398.7,3413.0,close_all_flatten,143.00000000000182,1001.0000000000127
CL,1,long,2025-07-24 10:36:00,2025-07-24 11:00:00,24.0,66.2,66.25,66.2,stop_loss,4.999999999999716,49.99999999999716
YM,1,long,2025-07-24 11:00:00,2025-07-24 11:05:00,5.0,44925.0,45067.0,44925.0,profit_target,142.0,710.0
CL,1,long,2025-07-24 11:24:00,2025-07-24 12:00:00,36.0,66.2,66.25,66.2,stop_loss,4.999999999999716,49.99999999999716
CL,1,long,2025-07-24 10:36:00,2025-07-24 16:55:00,379.0,66.2,66.16,66.2,close_all_flatten,-4.000000000000625,-40.00000000000625
YM,1,long,2025-07-24 11:00:00,2025-07-24 16:55:00,355.0,44925.0,44939.0,44925.0,close_all_flatten,14.0,70.0
CL,1,long,2025-07-24 11:24:00,2025-07-24 16:55:00,331.0,66.2,66.16,66.2,close_all_flatten,-4.000000000000625,-40.00000000000625
MGC,7,long,2025-07-24 12:00:00,2025-07-24 16:55:00,295.0,3365.9,3371.1,3365.9,close_all_flatten,51.99999999999818,363.99999999998727
CL,1,short,2025-07-25 10:36:00,2025-07-25 11:00:00,24.0,65.9,65.65,65.9,stop_loss,25.0,250.0
YM,1,long,2025-07-25 11:00:00,2025-07-25 11:10:00,10.0,44968.0,44943.0,44968.0,stop_loss,-25.0,-125.0
YM,1,short,2025-07-25 11:50:00,2025-07-25 12:05:00,15.0,44911.0,44936.0,44911.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-07-25 11:00:00,2025-07-25 12:25:00,85.0,23401.0,23461.0,23401.0,profit_target,240.0,240.0
CL,1,short,2025-07-25 10:36:00,2025-07-25 16:55:00,379.0,65.9,65.05,65.9,close_all_flatten,85.00000000000085,850.0000000000085
MNQ,2,long,2025-07-25 11:00:00,2025-07-25 16:55:00,355.0,23401.0,23440.75,23401.0,close_all_flatten,159.0,159.0
YM,1,long,2025-07-25 11:00:00,2025-07-25 16:55:00,355.0,44968.0,45073.0,44968.0,close_all_flatten,105.0,525.0
YM,1,short,2025-07-25 11:50:00,2025-07-25 16:55:00,305.0,44911.0,45073.0,44911.0,close_all_flatten,-162.0,-810.0
MGC,7,short,2025-07-25 12:00:00,2025-07-25 16:55:00,295.0,3335.9,3337.8,3335.9,close_all_flatten,-19.00000000000091,-133.00000000000637
YM,1,short,2025-07-28 11:15:00,2025-07-28 11:20:00,5.0,45027.0,45052.0,45027.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-07-28 11:15:00,2025-07-28 11:30:00,15.0,23470.5,23490.5,23470.5,stop_loss,-80.0,-80.0
MNQ,2,short,2025-07-28 11:15:00,2025-07-28 16:55:00,340.0,23470.5,23509.0,23470.5,close_all_flatten,-154.0,-154.0
YM,1,short,2025-07-28 11:15:00,2025-07-28 16:55:00,340.0,45027.0,45003.0,45027.0,close_all_flatten,24.0,120.0
CL,1,short,2025-07-28 11:12:00,2025-07-28 16:55:00,343.0,66.29,66.97,66.29,close_all_flatten,-67.99999999999926,-679.9999999999926
MGC,7,short,2025-07-28 12:00:00,2025-07-28 16:55:00,295.0,3320.0,3314.2,3320.0,close_all_flatten,58.00000000000182,406.00000000001273
YM,1,short,2025-07-28 12:55:00,2025-07-28 16:55:00,240.0,45027.0,45003.0,45027.0,close_all_flatten,24.0,120.0
YM,1,short,2025-07-29 11:00:00,2025-07-29 11:05:00,5.0,45008.0,44861.0,45008.0,profit_target,147.0,735.0
CL,1,long,2025-07-29 10:36:00,2025-07-29 11:12:00,36.0,67.46,67.61,67.46,stop_loss,15.000000000000568,150.00000000000568
MNQ,2,short,2025-07-29 11:00:00,2025-07-29 11:15:00,15.0,23555.25,23495.25,23555.25,profit_target,240.0,240.0
CL,1,long,2025-07-29 10:36:00,2025-07-29 16:55:00,379.0,67.46,69.25,67.46,close_all_flatten,179.00000000000063,1790.0000000000064
MNQ,2,short,2025-07-29 11:00:00,2025-07-29 16:55:00,355.0,23555.25,23451.0,23555.25,close_all_flatten,417.0,417.0
YM,1,short,2025-07-29 11:00:00,2025-07-29 16:55:00,355.0,45008.0,44768.0,45008.0,close_all_flatten,240.0,1200.0
YM,1,short,2025-07-30 11:00:00,2025-07-30 11:15:00,15.0,44795.0,44750.0,44795.0,stop_loss,45.0,225.0
CL,1,long,2025-07-30 11:00:00,2025-07-30 12:00:00,60.0,69.69,70.14,69.69,stop_loss,45.000000000000284,450.00000000000284
YM,1,short,2025-07-30 11:55:00,2025-07-30 12:10:00,15.0,44795.0,44820.0,44795.0,stop_loss,-25.0,-125.0
YM,1,short,2025-07-30 11:00:00,2025-07-30 16:55:00,355.0,44795.0,44666.0,44795.0,close_all_flatten,129.0,645.0
CL,1,long,2025-07-30 11:00:00,2025-07-30 16:55:00,355.0,69.69,70.29,69.69,close_all_flatten,60.00000000000085,600.0000000000085
MNQ,2,long,2025-07-30 11:55:00,2025-07-30 16:55:00,300.0,23526.75,23663.5,23526.75,close_all_flatten,547.0,547.0
YM,1,short,2025-07-30 11:55:00,2025-07-30 16:55:00,300.0,44795.0,44666.0,44795.0,close_all_flatten,129.0,645.0
MGC,7,short,2025-07-30 12:00:00,2025-07-30 16:55:00,295.0,3353.5,3328.3,3353.5,close_all_flatten,251.99999999999818,1763.9999999999873
MNQ,2,short,2025-07-31 11:00:00,2025-07-31 11:05:00,5.0,23608.75,23548.75,23608.75,profit_target,240.0,240.0
YM,1,short,2025-07-31 11:00:00,2025-07-31 11:05:00,5.0,44657.0,44582.0,44657.0,profit_target,75.0,375.0
CL,1,short,2025-07-31 10:48:00,2025-07-31 11:12:00,24.0,69.23,68.83,69.23,stop_loss,40.00000000000057,400.0000000000057
YM,1,short,2025-07-31 12:30:00,2025-07-31 12:40:00,10.0,44657.0,44682.0,44657.0,stop_loss,-25.0,-125.0
CL,1,short,2025-07-31 10:48:00,2025-07-31 16:55:00,367.0,69.23,69.39,69.23,close_all_flatten,-15.999999999999659,-159.9999999999966
MNQ,2,short,2025-07-31 11:00:00,2025-07-31 16:55:00,355.0,23608.75,23334.25,23608.75,close_all_flatten,1098.0,1098.0
YM,1,short,2025-07-31 11:00:00,2025-07-31 16:55:00,355.0,44657.0,44290.0,44657.0,close_all_flatten,367.0,1835.0
MGC,7,short,2025-07-31 12:00:00,2025-07-31 16:55:00,295.0,3355.6,3342.7,3355.6,close_all_flatten,129.0000000000009,903.0000000000064
MNQ,2,short,2025-07-31 12:25:00,2025-07-31 16:55:00,270.0,23608.75,23334.25,23608.75,close_all_flatten,1098.0,1098.0
YM,1,short,2025-07-31 12:30:00,2025-07-31 16:55:00,265.0,44657.0,44290.0,44657.0,close_all_flatten,367.0,1835.0
CL,1,short,2025-07-31 12:24:00,2025-07-31 16:55:00,271.0,69.23,69.39,69.23,close_all_flatten,-15.999999999999659,-159.9999999999966
CL,1,short,2025-08-01 10:36:00,2025-08-01 10:48:00,12.0,68.85,67.37,68.85,profit_target,147.99999999999898,1479.9999999999898
YM,1,short,2025-08-01 11:00:00,2025-08-01 11:05:00,5.0,43847.0,43678.0,43847.0,profit_target,169.0,845.0
MNQ,2,long,2025-08-01 12:05:00,2025-08-01 12:10:00,5.0,23033.75,23013.75,23033.75,stop_loss,-80.0,-80.0
YM,1,short,2025-08-01 12:05:00,2025-08-01 12:15:00,10.0,43847.0,43832.0,43847.0,stop_loss,15.0,75.0
MNQ,2,long,2025-08-01 12:25:00,2025-08-01 12:30:00,5.0,23033.75,23013.75,23033.75,stop_loss,-80.0,-80.0
CL,1,short,2025-08-01 10:36:00,2025-08-01 16:55:00,379.0,68.85,67.23,68.85,close_all_flatten,161.99999999999903,1619.9999999999905
YM,1,short,2025-08-01 11:00:00,2025-08-01 16:55:00,355.0,43847.0,43714.0,43847.0,close_all_flatten,133.0,665.0
MNQ,2,long,2025-08-01 12:05:00,2025-08-01 16:55:00,290.0,23033.75,22872.5,23033.75,close_all_flatten,-645.0,-645.0
YM,1,short,2025-08-01 12:05:00,2025-08-01 16:55:00,290.0,43847.0,43714.0,43847.0,close_all_flatten,133.0,665.0
MNQ,2,long,2025-08-01 12:25:00,2025-08-01 16:55:00,270.0,23033.75,22872.5,23033.75,close_all_flatten,-645.0,-645.0
CL,1,long,2025-08-04 10:36:00,2025-08-04 11:00:00,24.0,65.81,66.81,65.81,stop_loss,100.0,1000.0
YM,1,long,2025-08-04 11:00:00,2025-08-04 11:05:00,5.0,43933.0,44203.0,43933.0,profit_target,270.0,1350.0
MNQ,2,long,2025-08-04 11:35:00,2025-08-04 11:40:00,5.0,23227.5,23207.5,23227.5,stop_loss,-80.0,-80.0
CL,1,long,2025-08-04 10:36:00,2025-08-04 16:55:00,379.0,65.81,66.23,65.81,close_all_flatten,42.00000000000017,420.0000000000017
YM,1,long,2025-08-04 11:00:00,2025-08-04 16:55:00,355.0,43933.0,44383.0,43933.0,close_all_flatten,450.0,2250.0
MNQ,2,long,2025-08-04 11:35:00,2025-08-04 16:55:00,320.0,23227.5,23348.25,23227.5,close_all_flatten,483.0,483.0
MNQ,2,long,2025-08-04 11:50:00,2025-08-04 16:55:00,305.0,23227.5,23348.25,23227.5,close_all_flatten,483.0,483.0
MNQ,2,short,2025-08-05 11:00:00,2025-08-05 11:05:00,5.0,23307.25,23196.5,23307.25,profit_target,443.0,443.0
YM,1,short,2025-08-05 11:00:00,2025-08-05 11:05:00,5.0,44256.0,44144.0,44256.0,profit_target,112.0,560.0
CL,1,long,2025-08-05 10:36:00,2025-08-05 12:24:00,108.0,65.64,65.19,65.64,stop_loss,-45.000000000000284,-450.00000000000284
YM,1,short,2025-08-05 12:20:00,2025-08-05 12:30:00,10.0,44256.0,44281.0,44256.0,stop_loss,-25.0,-125.0
CL,1,long,2025-08-05 10:36:00,2025-08-05 16:55:00,379.0,65.64,65.14,65.64,close_all_flatten,-50.0,-500.0
